,0
4930,0.9466568541025814
4931,1.2096783944814529
4932,1.2096783944814529
4933,1.0208840599364668
4934,1.0208840599364668
4935,0.8584704376488835
4936,1.0691207757003454
4937,1.095520333380663
4938,0.9063801832195764
4939,0.9063801832195764
4940,0.9063801832195764
4941,0.7173531848314407
4942,1.175155806082271
4943,0.9852868433609814
4944,1.0869957205836838
4945,1.1093396820469594
4946,1.1093396820469594
4947,1.096215762202337
4948,1.1406843978626953
4949,1.1406843978626953
4950,0.9497110510240331
4951,0.9497110510240331
4952,0.9497110510240331
4953,0.9274873798924865
4954,1.061037343732656
4955,1.061037343732656
4956,0.9319410812507266
4957,0.9943327803011527
4958,0.9186040202464002
4959,1.0172424981542654
4960,0.9767610022342798
4961,0.9946612250047705
4962,1.2458676135068538
4963,1.1250347112633439
4964,1.1250347112633439
4965,0.995128178996638
4966,1.1210115207873401
4967,1.1210115207873401
4968,1.035900098308582
4969,1.2886243299163789
4970,1.3338896362675676
4971,1.1401109297260636
4972,1.1401109297260636
4973,1.1401109297260636
4974,0.9734948951807453
4975,1.014531293954077
4976,1.0597873602835806
4977,1.0597873602835806
4978,0.8656777571806458
4979,0.8837488088280084
4980,1.119313046032049
4981,1.0154634641812192
4982,1.0154634641812192
4983,0.8933555791291296
4984,1.0205273526748466
4985,1.0569222202874573
4986,1.0165279629163286
4987,1.0165279629163286
4988,0.9304876447630627
4989,1.0947515600892224
4990,1.0947515600892224
4991,0.9446505069357004
4992,1.0085973443609024
4993,1.127568208473094
4994,1.0229694501085695
4995,1.0321318707614748
4996,0.8542036273001041
4997,0.8816460332376619
4998,1.028266684326633
4999,0.8317334557107265
5000,1.2085922995972518
5001,1.0113712980474119
5002,1.0389967887240286
5003,1.1219704569076088
5004,1.1090949353368587
5005,1.0222184008678519
5006,1.0129764342533678
5007,0.8428977079134432
5008,0.9259843875413726
5009,1.0647724174876492
5010,0.8943338930028886
5011,1.0332831415386519
5012,1.011026605780739
5013,1.2904513347165492
5014,1.1004715324937469
5015,1.1377720308923007
5016,1.246578650583385
5017,1.246578650583385
5018,1.056075098335173
5019,1.0747765490266146
5020,1.080640950850743
5021,1.0993850950707464
5022,1.2683534314126075
5023,1.3312000701092166
5024,1.3595003515215864
5025,1.3595003515215864
5026,1.1584390115848748
5027,0.9668697129744146
5028,0.9668697129744146
5029,1.1646030066390243
5030,0.9727270315201908
5031,1.0104043651677674
5032,1.1519359314242223
5033,0.959764977577973
5034,1.0636048599418615
5035,0.9656945655640816
5036,1.2024586909240562
5037,1.3069880022710987
5038,1.113884410967651
5039,1.113884410967651
5040,0.9777267807037251
5041,1.0120635480808235
5042,1.20365120426572
5043,1.0088444725172927
5044,1.0088444725172927
5045,1.1239134379958482
5046,1.28467426673735
5047,1.1275977868480926
5048,1.1468701453055647
5049,1.1565124538690221
5050,1.0444898065826635
5051,1.1604913566282062
5052,1.1604913566282062
5053,0.9641603433594835
5054,0.9641603433594835
5055,0.9641603433594835
5056,0.9900850456110758
5057,1.10355408908572
5058,1.123002839301083
5059,1.123002839301083
5060,0.9646119200645404
5061,1.0618221951037496
5062,1.0618221951037496
5063,1.0589869767719007
5064,1.0464022473232617
5065,1.2812781257402408
5066,1.102325448509824
5067,1.229791250797327
5068,1.0310169234686457
5069,1.1487259052537593
5070,1.1683673017676799
5071,0.9694028332043266
5072,1.0086342775989428
5073,1.1658575220065184
5074,1.1239525939693917
5075,0.973580857620586
5076,1.2301113832827433
5077,1.1387045746505156
5078,1.1387045746505156
5079,1.1387045746505156
5080,0.9384423667243189
5081,0.9384423667243189
5082,0.7481220907986587
5083,1.143796623188573
5084,1.2830162724135237
5085,1.0817847226458097
5086,1.0817847226458097
5087,0.8806226511993424
5088,1.0494904199227868
5089,0.9972199203547379
5090,1.114554414985981
5091,1.114554414985981
5092,1.114554414985981
5093,1.232661313966523
5094,1.232661313966523
5095,1.039839129856114
5096,1.039839129856114
5097,1.0699254799919633
5098,1.1179107847515004
5099,1.2690154799781237
5100,1.065400917632418
5101,1.2166370659316839
5102,1.3278318290144115
5103,1.1237378823723085
5104,0.9298072295019517
5105,0.9298072295019517
5106,0.9072178006710044
5107,1.1500487415035785
5108,1.2312540088087272
5109,1.026309735665373
5110,1.0973274098901475
5111,1.3007599724560794
5112,1.125838579235238
5113,1.156385017330996
5114,1.0831562048505745
5115,1.1035399499904242
5116,0.8978051367174946
5117,0.8978051367174946
5118,1.091886071606793
5119,1.2021419833732958
5120,1.253428198110967
5121,0.9422596773327385
5122,1.085802753444434
5123,1.085802753444434
5124,1.1766712570436375
5125,0.9895496931453495
5126,0.8949618031709787
5127,0.9670369891121121
5128,1.0701793206578902
5129,0.8722952552314163
5130,1.016766052811339
5131,1.2031247479994782
5132,0.9942874533037722
5133,1.1186422409254972
5134,1.1899235836576498
5135,1.2211636431417003
5136,1.0219446089103013
5137,0.9578333234902974
5138,1.0202922624093187
5139,0.9769508897431475
5140,1.1859532253501959
5141,0.9857556699173453
5142,0.9857556699173453
5143,0.7751648110581713
5144,0.8690991606235038
5145,0.9511312519720858
5146,0.9825954907921198
5147,0.9825954907921198
5148,0.7817355893221898
5149,0.9075455445219711
5150,0.7064771361910537
5151,0.7064771361910537
5152,0.7379141150722496
5153,0.6415570915000075
5154,0.7675196400350369
5155,0.8621920860403828
5156,0.7235872195070867
5157,0.7656923938007025
5158,0.9455260693666371
5159,0.8589581857110429
5160,0.7938947144538822
5161,0.8891898920148238
5162,0.6757896533916864
5163,0.7710521733200225
5164,0.5998342383013212
5165,0.7587953289514034
5166,0.9182585091328925
5167,0.7465302439639965
5168,0.7677973008782553
5169,0.9276119555970124
5170,0.7449212674617697
5171,0.7449212674617697
5172,0.604758675462046
5173,0.6900010189701832
5174,0.7632070622735119
5175,0.7632070622735119
5176,0.5584408103326818
5177,0.5691236090965622
5178,0.7496116045873562
5179,0.8033536883994826
5180,0.8033536883994826
5181,0.5870262653678159
5182,0.5870262653678159
5183,0.5961017700931596
5184,0.6929779913706305
5185,0.8008303511106547
5186,0.6915623583689052
5187,0.6915623583689052
5188,0.5389689011229833
5189,0.7984779426351858
5190,0.8527147476773094
5191,0.6455145018217485
5192,0.6455145018217485
5193,0.6455145018217485
5194,0.4599799769558804
5195,0.7636558759565815
5196,0.6645534937076292
5197,0.6645534937076292
5198,0.4566006399076678
5199,0.4566006399076678
5200,0.5109089016147264
5201,0.4876231029703725
5202,0.5420776780380753
5203,0.5420776780380753
5204,0.344490854226357
5205,0.518836826775207
5206,0.5625092842460967
5207,0.4627647335485194
5208,0.4955517499194364
5209,0.4393888448839876
5210,0.47222896723775376
5211,0.2518218510721057
5212,0.2518218510721057
5213,0.37214591177008444
5214,0.3157315060456637
5215,0.5574837352636389
5216,0.6015648301337173
5217,0.3910368794192766
5218,0.3910368794192766
5219,0.3344970268715377
5220,0.4006131054467087
5221,0.4006131054467087
5222,0.18972360837567398
5223,0.18972360837567398
5224,0.3550542838467292
5225,0.23207954384668203
5226,0.24311931129164507
5227,0.031776107913593504
5228,0.031776107913593504
5229,0.34116302482318767
5230,0.35276683322719005
5231,0.28429433745187377
5232,0.31758703586093534
5233,0.4509914204339948
5234,0.42759931760159664
5235,0.42759931760159664
5236,0.43875273610794235
5237,0.3595154729728777
5238,0.3818418941491923
5239,0.16706666375989457
5240,0.16706666375989457
5241,0.16706666375989457
5242,0.09850496925168484
5243,0.30000051048916687
5244,0.09691165974870977
5245,0.09691165974870977
5246,0.09691165974870977
5247,0.11733709141648827
5248,0.10659556432798369
5249,0.19645002554081972
5250,0.00401321500137949
5251,0.00401321500137949
5252,0.07139154832802704
5253,0.053824556262572834
5254,0.013619717928411094
5255,0.08116521483201425
5256,0.08116521483201425
5257,0.13428041597895352
5258,0.13428041597895352
5259,0.10055184295393574
5260,0.20365913857985618
5261,0.13612608204331253
5262,0.07834702094708941
5263,0.07834702094708941
5264,0.3619514924006408
5265,0.1791401943423491
5266,0.2359731601237315
5267,0.07572417791694265
5268,0.0870792728842964
5269,0.0870792728842964
5270,0.02895997871476644
5271,0.16564496226483594
5272,0.17705433253851
5273,0.14178699223430424
5274,0.15321691357972866
5275,0.15321691357972866
5276,0.15321691357972866
5277,0.1866138849982958
5278,0.3128368580803841
5279,0.1857586159413116
5280,0.2547232434929667
5281,0.15044178271612388
5282,0.15044178271612388
5283,0.15044178271612388
5284,0.0805035994064273
5285,0.12657057353580517
5286,0.19575752966873405
5287,0.13729918881695463
5288,0.1719596123508777
5289,0.1719596123508777
5290,0.12551741556036294
5291,0.3101660463691208
5292,0.05312206253376624
5293,0.08803126820981531
5294,0.04077895433917582
5295,0.005790679419014462
5296,0.1691225801631444
5297,0.029981253391843453
5298,0.016692815870780565
5299,0.016692815870780565
5300,0.11019054047536798
5301,0.007389117418832611
5302,0.08626277978680529
5303,0.00363934684228854
5304,0.01536819783286047
5305,0.07403730697767158
5306,0.14950175388066844
5307,0.0500642507450529
5308,0.14424528872098732
5309,0.079901545701068
5310,0.01425284308730855
5311,0.061397199448755074
5312,0.061397199448755074
5313,0.12770156868587845
5314,0.16382057672198017
5315,0.11663226105760743
5316,0.34153498639658664
5317,0.18821780916139488
5318,0.08180078837738164
5319,0.2954111810087518
5320,0.2954111810087518
5321,0.21264916213283472
5322,0.0007997115916763203
5323,0.04835805116729649
5324,0.15407204899682905
5325,0.05899914136242057
5326,0.2853859602943958
5327,0.2853859602943958
5328,0.2735127987512393
5329,0.1903380804849849
5330,0.4168825926342758
5331,0.2742961048608234
5332,0.20285320596769058
5333,0.4179357739474075
5334,0.23923605492796404
5335,0.23923605492796404
5336,0.43084801881848506
5337,0.31154756652677273
5338,0.31154756652677273
5339,0.4437628182263611
5340,0.3840326615187716
5341,0.3840326615187716
5342,0.3840326615187716
5343,0.31224862962857547
5344,0.3248901272743522
5345,0.2768912527994233
5346,0.5055408653180677
5347,0.5055408653180677
5348,0.5055408653180677
5349,0.5055408653180677
5350,0.33753792101237645
5351,0.45845780326181607
5352,0.45845780326181607
5353,0.6516326138514013
5354,0.615620632203341
5355,0.5675612208030485
5356,0.5555370004585465
5357,0.48334862414631063
5358,0.5559455679823777
5359,0.44793482386794903
5360,0.6419054986210171
5361,0.4364965713327579
5362,0.3516700701497388
5363,0.5824949193943205
5364,0.5824949193943205
5365,0.5824949193943205
5366,0.5219520689984729
5367,0.4370731895458821
5368,0.6560655761496751
5369,0.5712183885640548
5370,0.5712183885640548
5371,0.4740701023168359
5372,0.6570255318067428
5373,0.6570255318067428
5374,0.6570255318067428
5375,0.8885720985066183
5376,0.8764674964506617
5377,0.7430400910970736
5378,0.633600868409852
5379,0.633600868409852
5380,0.8656793220080674
5381,0.8413895309041839
5382,0.6465979422746927
5383,0.5611378980326157
5384,0.7938675220138102
5385,0.7938675220138102
5386,1.0143814829984816
5387,1.0143814829984816
5388,0.916964244036995
5389,0.8559789023472304
5390,0.8559789023472304
5391,0.8559789023472304
5392,0.9914907861496345
5393,0.9670803196567419
5394,0.9670803196567419
5395,0.9670803196567419
5396,0.9182342540855223
5397,1.0534086841307622
5398,0.9439463430075635
5399,1.1410766209339915
5400,1.1410766209339915
5401,1.1410766209339915
5402,1.1410766209339915
5403,1.3260851327277678
5404,1.2161303554146856
5405,1.2161303554146856
5406,1.1304442199477698
5407,1.0691549041555237
5408,1.303616692986674
5409,1.303616692986674
5410,1.2791292662036051
5411,1.1197079366038332
5412,1.0582497460703224
5413,1.2932239817400195
5414,1.2932239817400195
5415,1.2932239817400195
5416,1.2932239817400195
5417,1.2932239817400195
5418,1.528141742151085
5419,1.528141742151085
5420,1.528141742151085
5421,1.528141742151085
5422,1.3933147142754385
5423,1.3073253082547178
5424,1.3073253082547178
5425,1.5304425437681055
5426,1.5304425437681055
5427,1.5304425437681055
5428,1.5304425437681055
5429,1.5304425437681055
5430,1.5181697398593548
5431,0.46224531783535944
5432,0.46224531783535944
5433,0.46224531783535944
5434,0.46224531783535944
5435,0.46224531783535944
5436,0.46224531783535944
5437,0.46224531783535944
5438,0.46224531783535944
5439,0.46224531783535944
5440,0.46224531783535944
5441,0.46224531783535944
5442,0.46224531783535944
5443,0.46224531783535944
5444,0.46224531783535944
5445,0.46224531783535944
5446,0.46224531783535944
5447,0.46224531783535944
5448,0.46224531783535944
5449,0.46224531783535944
5450,0.46224531783535944
5451,0.46224531783535944
5452,0.46224531783535944
5453,0.46224531783535944
5454,0.46224531783535944
5455,0.46224531783535944
5456,0.46224531783535944
5457,0.6435271820874658
5458,0.6435271820874658
5459,0.6435271820874658
5460,0.6435271820874658
5461,0.6435271820874658
5462,0.6435271820874658
5463,0.6435271820874658
5464,0.6435271820874658
5465,0.6435271820874658
5466,0.6435271820874658
5467,0.6435271820874658
5468,0.6435271820874658
5469,0.6435271820874658
5470,0.6435271820874658
5471,0.6435271820874658
5472,0.6435271820874658
5473,0.6435271820874658
5474,0.6435271820874658
5475,0.6435271820874658
5476,0.6435271820874658
5477,0.6435271820874658
5478,0.6435271820874658
5479,0.6435271820874658
5480,0.6435271820874658
5481,0.6435271820874658
5482,0.6435271820874658
5483,0.6435271820874658
5484,0.6435271820874658
5485,0.6435271820874658
5486,0.6435271820874658
5487,0.6435271820874658
5488,0.6435271820874658
5489,0.6435271820874658
5490,0.6435271820874658
5491,0.6435271820874658
5492,0.6435271820874658
5493,0.7034313821667854
5494,0.7034313821667854
5495,0.7034313821667854
5496,0.7034313821667854
5497,0.7034313821667854
5498,0.7034313821667854
5499,0.7034313821667854
5500,0.7034313821667854
5501,0.7034313821667854
5502,0.7034313821667854
5503,0.7034313821667854
5504,0.7034313821667854
5505,0.7034313821667854
5506,0.7034313821667854
5507,0.6967648832482654
5508,0.6967648832482654
5509,0.6967648832482654
5510,0.6967648832482654
5511,0.6967648832482654
5512,0.6967648832482654
5513,0.6967648832482654
5514,0.6967648832482654
5515,0.6967648832482654
5516,0.6967648832482654
5517,0.6967648832482654
5518,0.6967648832482654
5519,0.6967648832482654
5520,0.6967648832482654
5521,0.6967648832482654
5522,0.6967648832482654
5523,0.6967648832482654
5524,0.6967648832482654
5525,0.6967648832482654
5526,0.6967648832482654
5527,0.6967648832482654
5528,0.6967648832482654
5529,0.6967648832482654
5530,0.6967648832482654
5531,0.6967648832482654
5532,0.6967648832482654
5533,0.6967648832482654
5534,0.6967648832482654
5535,0.4377171520251961
5536,0.49932629334841555
5537,0.49932629334841555
5538,0.49932629334841555
5539,0.49932629334841555
5540,0.49932629334841555
5541,0.49932629334841555
5542,0.49932629334841555
5543,0.49932629334841555
5544,0.49932629334841555
5545,0.49932629334841555
5546,0.49932629334841555
5547,0.49932629334841555
5548,0.49932629334841555
5549,0.49932629334841555
5550,0.49932629334841555
5551,0.49932629334841555
5552,0.49932629334841555
5553,0.49932629334841555
5554,0.49932629334841555
5555,0.49932629334841555
5556,0.49932629334841555
5557,0.49932629334841555
5558,0.49932629334841555
5559,0.49932629334841555
5560,0.49932629334841555
5561,0.49932629334841555
5562,0.49932629334841555
5563,0.49932629334841555
5564,0.49932629334841555
5565,0.49932629334841555
5566,0.49932629334841555
5567,0.49932629334841555
5568,0.6186888063255249
5569,0.8782726467279601
5570,0.8782726467279601
5571,0.8782726467279601
5572,0.8782726467279601
5573,0.8782726467279601
5574,0.8782726467279601
5575,0.8782726467279601
5576,0.8782726467279601
5577,0.8782726467279601
5578,0.6967648832482654
5579,0.6967648832482654
5580,0.6967648832482654
5581,0.6967648832482654
5582,0.6967648832482654
5583,0.6967648832482654
5584,0.6967648832482654
5585,0.6967648832482654
5586,0.6967648832482654
5587,0.6967648832482654
5588,0.6967648832482654
5589,0.6967648832482654
5590,0.6967648832482654
5591,0.6967648832482654
5592,0.6967648832482654
5593,0.6967648832482654
5594,0.6967648832482654
5595,0.6967648832482654
5596,0.6967648832482654
5597,0.6967648832482654
5598,0.5153837016364715
5599,0.5153837016364715
5600,0.5153837016364715
5601,0.5752274581344791
5602,0.7151512886251777
5603,0.7151512886251777
5604,0.7151512886251777
5605,0.7151512886251777
5606,0.7151512886251777
5607,0.7151512886251777
5608,0.7151512886251777
5609,0.7752332235004772
5610,0.8621521151802879
5611,0.8621521151802879
5612,0.6801751361837814
5613,0.6801751361837814
5614,0.7938233946891644
5615,0.8809085340747067
5616,0.8809085340747067
5617,0.8809085340747067
5618,0.8809085340747067
5619,0.968144285457663
5620,0.8460571890988202
5621,1.1624116999758378
5622,1.1624116999758378
5623,1.2164600169958768
5624,1.2164600169958768
5625,1.2164600169958768
5626,1.0332433341976326
5627,1.0332433341976326
5628,1.0332433341976326
5629,1.0332433341976326
5630,1.1818620481853557
5631,1.2698908816978856
5632,1.099836918401109
5633,1.099836918401109
5634,1.099836918401109
5635,1.099836918401109
5636,1.099836918401109
5637,1.099836918401109
5638,1.1539856057137563
5639,1.2278381153348354
5640,1.2550111203802774
5641,1.2550111203802774
5642,1.2550111203802774
5643,1.2550111203802774
5644,1.4593073520875568
5645,1.4180170513117023
5646,1.4180170513117023
5647,1.4180170513117023
5648,1.4180170513117023
5649,1.4180170513117023
5650,1.2333630830208993
5651,1.2333630830208993
5652,1.2333630830208993
5653,1.2333630830208993
5654,1.465578975045748
5655,1.3625982871781182
5656,1.3625982871781182
5657,1.3625982871781182
5658,1.3625982871781182
5659,1.3625982871781182
5660,1.3625982871781182
5661,1.4376678862886234
5662,1.4376678862886234
5663,1.5820043650279738
5664,1.609537872435436
5665,1.4511881416980181
5666,1.74771359026425
5667,1.8238461586309627
5668,1.8238461586309627
5669,1.6372916555525536
5670,1.6372916555525536
5671,1.6372916555525536
5672,1.6372916555525536
5673,1.4577715435596317
5674,1.5129880377026834
5675,1.6789980235574014
5676,1.6789980235574014
5677,1.6789980235574014
5678,1.5821759990254505
5679,1.9226861682276213
5680,1.950579256625773
5681,1.7629773216506277
5682,1.7629773216506277
5683,1.7629773216506277
5684,1.7629773216506277
5685,1.582432726591488
5686,1.582432726591488
5687,1.582432726591488
5688,1.665881351875512
5689,1.7080264033755133
5690,1.7080264033755133
5691,1.7080264033755133
5692,1.8477331294631174
5693,1.7433810463609791
5694,1.7433810463609791
5695,1.7433810463609791
5696,1.6738918019442963
5697,1.7298687693243762
5698,1.8139460278455608
5699,1.765444588116014
5700,1.765444588116014
5701,1.765444588116014
5702,1.8497130594863735
5703,2.0468908014558953
5704,1.9702532693803048
5705,2.1115722703210147
5706,2.1115722703210147
5707,1.928815051052167
5708,1.7391090140313856
5709,1.9367970612117595
5710,1.9934221647528747
5711,1.8033095246093378
5712,1.8315800526474284
5713,2.0512410559454213
5714,2.0512410559454213
5715,2.0310926090726924
5716,2.202004476614375
5717,2.202004476614375
5718,2.0108995908570284
5719,2.0393760604901097
5720,2.1334208520622973
5721,2.2120957693670675
5722,2.2120957693670675
5723,2.2120957693670675
5724,2.269390976965487
5725,2.2997405270026907
5726,2.2997405270026907
5727,2.2997405270026907
5728,2.114763575477092
5729,2.114763575477092
5730,2.195231073038441
5731,2.2024170232488953
5732,2.2024170232488953
5733,2.2024170232488953
5734,2.2616803348212167
5735,2.2616803348212167
5736,2.2616803348212167
5737,2.2616803348212167
5738,2.075991285579338
5739,2.294165272963654
5740,2.402864328399166
5741,2.402864328399166
5742,2.216344904632628
5743,2.216344904632628
5744,2.029944366533903
5745,2.2471393634838686
5746,2.276163936702184
5747,2.16911555431325
5748,2.285343551913832
5749,2.292612764201026
5750,2.3217094092059827
5751,2.37268241113855
5752,2.352901651262126
5753,2.245542170120868
5754,2.245542170120868
5755,2.4061800454590543
5756,2.43038263400069
5757,2.43038263400069
5758,2.43038263400069
5759,2.43038263400069
5760,2.249510297481314
5761,2.249510297481314
5762,2.4620668726762855
5763,2.3542188564272464
5764,2.3542188564272464
5765,2.3542188564272464
5766,3.2391108704848524
5767,2.589606828807027
5768,2.5028112167016636
5769,2.5028112167016636
5770,2.5850602399652236
5771,2.603026834326273
5772,2.603026834326273
5773,2.603026834326273
5774,2.4186269610684348
5775,2.5414953706267918
5776,2.5414953706267918
5777,2.3491559542785247
5778,2.3491559542785247
5779,2.3491559542785247
5780,2.366910498608652
5781,2.565773917816043
5782,2.5960130598471514
5783,2.5960130598471514
5784,2.4555423854327874
5785,2.614393485959106
5786,2.614393485959106
5787,2.4207627947138466
5788,2.4207627947138466
5789,2.5494400919640836
5790,2.438908945298034
5791,2.4616387152509906
5792,2.533120106116332
5793,2.5863656831934065
5794,2.5863656831934065
5795,2.3919174866037918
5796,2.5973472998777973
5797,2.4102084415069314
5798,2.5813188216387797
5799,2.6042644213633612
5800,2.6042644213633612
5801,2.4394434052471814
5802,2.4623648694245825
5803,2.4623648694245825
5804,2.2746527554885825
5805,2.668830108562255
5806,2.7304622200638495
5807,2.7381781831055734
5808,2.5493426939480908
5809,2.5493426939480908
5810,2.5493426939480908
5811,2.5067092691750967
5812,2.637791244554128
5813,2.649313617844813
5814,2.6725244176160023
5815,2.6957457164943626
5816,2.6376662744771813
5817,2.6376662744771813
5818,2.4401553599339083
5819,2.4943005325931673
5820,2.405024762764941
5821,2.5405174675898996
5822,2.5638364756235386
5823,2.3733487913166686
5824,2.645652714194102
5825,2.723726804988389
5826,2.5404190453839988
5827,2.5404190453839988
5828,2.4506647823680425
5829,2.575588696732588
5830,2.575588696732588
5831,2.575588696732588
5832,2.462280941002391
5833,2.6815170216968767
5834,2.513123111294737
5835,2.7172309140100936
5836,2.745227989507218
5837,2.745227989507218
5838,2.5290244455167517
5839,2.7417924610698936
5840,2.6040868391608787
5841,2.698838877138787
5842,2.56098246920157
5843,2.6795544702160963
5844,2.6795544702160963
5845,2.6795544702160963
5846,2.6127214826988636
5847,2.490361438678285
5848,2.5933309908935382
5849,2.8158064493546355
5850,2.6454140197490306
5851,2.8206192067331277
5852,2.618108185253611
5853,2.6340334973691246
5854,2.7775497143344396
5855,2.8304121408477894
5856,2.8304121408477894
5857,2.6352440670410706
5858,2.6352440670410706
5859,2.627246412229247
5860,2.57589942295021
5861,2.8163140913453955
5862,2.620569005423329
5863,2.620569005423329
5864,2.7972249308677264
5865,2.6976285174876082
5866,2.6976285174876082
5867,2.6976285174876082
5868,2.501519001845348
5869,2.594650562306491
5870,2.731753663818909
5871,2.534951820099514
5872,2.534951820099514
5873,2.672142554859138
5874,2.596267683998103
5875,2.596267683998103
5876,2.669068651893367
5877,2.64168870884506
5878,2.812162880688689
5879,2.860977914555608
5880,2.662988908254729
5881,2.662988908254729
5882,2.513760556898232
5883,2.6112095350589346
5884,2.684412850690409
5885,2.754926906349938
5886,2.556223731067035
5887,2.556223731067035
5888,2.6051360376225112
5889,2.5531454480821916
5890,2.5531454480821916
5891,2.8396279727374334
5892,2.779558959015873
5893,2.779558959015873
5894,2.779558959015873
5895,2.588058482504371
5896,2.4866941489481853
5897,2.626214915636594
5898,2.741395031816927
5899,2.549364868763608
5900,2.664578803576612
5901,2.562917076259115
5902,2.6618627940567494
5903,2.8271906323896823
5904,2.6757207866573425
5905,2.84139773730653
5906,2.6482577045027984
5907,2.673105159379554
5908,2.728638960400413
5909,2.80346831181597
5910,2.80346831181597
5911,2.6014884588240297
5912,2.6014884588240297
5913,2.4991242435880383
5914,2.7320948728853685
5915,2.7320948728853685
5916,2.537942832911308
5917,2.6437674237529576
5918,2.6437674237529576
5919,2.6437674237529576
5920,2.5576684625484734
5921,2.708303957214744
5922,2.5383633039397355
5923,2.722800740241804
5924,2.74800176514045
5925,2.6448856548063557
5926,2.6953146185579566
5927,2.4912812005547154
5928,2.7436424353171525
5929,2.887196425732425
5930,2.486156909428819
5931,2.604188825496829
5932,2.604188825496829
5933,2.5427303443098133
5934,2.6357212973323296
5935,2.6357212973323296
5936,2.591149602892607
5937,2.588900002356562
5938,2.5973871335463823
5939,2.8696641557572096
5940,2.7655034697760863
5941,2.7655034697760863
5942,2.7655034697760863
5943,2.5589716330680035
5944,2.8255075824788864
5945,2.6257449511494566
5946,2.6257449511494566
5947,2.4260633996475702
5948,2.5549894264993336
5949,2.423867989266324
5950,2.5185534726530805
5951,2.5597487783844244
5952,2.585670843021357
5953,2.653179085429035
5954,2.670520074843328
5955,2.4694249556067986
5956,2.4694249556067986
5957,2.668895586108058
5958,2.562954732726715
5959,2.5803373419265463
5960,2.5351101674053798
5961,2.622180550451315
5962,2.4201921684460457
5963,2.463690298620665
5964,2.331223061456125
5965,2.619064079805319
5966,2.619064079805319
5967,2.6000287887050564
5968,2.670160431160812
5969,2.467056362281273
5970,2.510848329967457
5971,2.712764946000573
5972,2.773237894683627
5973,2.773237894683627
5974,2.569246972481485
5975,2.569246972481485
5976,2.470883175421174
5977,2.5854716261752007
5978,2.5854716261752007
5979,2.469306369182515
5980,2.7257679256422107
5981,2.6537218768854407
5982,2.6537218768854407
5983,2.4485962384731863
5984,2.4485962384731863
5985,2.4475390932097367
5986,2.8120195060354005
5987,2.605873353081549
5988,2.605873353081549
5989,2.5155612113093557
5990,2.667328520124702
5991,2.7478625134765635
5992,2.5858546564968754
5993,2.602737531374879
5994,2.602737531374879
5995,2.602737531374879
5996,2.6107638280283876
5997,2.7637038877378775
5998,2.555900040251504
5999,2.555900040251504
6000,2.3481788292689867
6001,2.4739357608521217
6002,2.3378875355386164
6003,2.5720927569171033
6004,2.6986468492711557
6005,2.489911931003954
6006,2.489911931003954
6007,2.5984069407344523
6008,2.543299718970787
6009,2.670276188732944
6010,2.488078232357113
6011,2.488078232357113
6012,2.2787149621860023
6013,2.4055320493237495
6014,2.431842970860175
6015,2.431842970860175
6016,2.4500349900081138
6017,2.4218749830028656
6018,2.485672201726848
6019,2.549548033764969
6020,2.448425524035462
6021,2.4019658215064696
6022,2.4019658215064696
6023,2.493452412949197
6024,2.3462616277386843
6025,2.621462716984063
6026,2.4923092354457035
6027,2.4923092354457035
6028,2.289561899283741
6029,2.4365655860854223
6030,2.6671124076142996
6031,2.4544515235245226
6032,2.4544515235245226
6033,2.241872329131701
6034,2.3524193929134025
6035,2.3517897770794822
6036,2.3517897770794822
6037,2.3049445746476747
6038,2.388266165524959
6039,2.564623483090886
6040,2.6111301112665313
6041,2.3970951926940325
6042,2.2666036395209863
6043,2.415317295168067
6044,2.2474137678635344
6045,2.312527660639895
6046,2.265456890116211
6047,2.2840935645491096
6048,2.2840935645491096
6049,2.134417346389906
6050,2.611587904574893
6051,2.3956586563765
6052,2.3485533985399787
6053,2.320161246794827
6054,2.489706785349737
6055,2.2728865902992794
6056,2.3199807180877645
6057,2.395411410067317
6058,2.225522254883475
6059,2.3292949324791237
6060,2.319774465334321
6061,2.4239514128239916
6062,2.4239514128239916
6063,2.291323144094632
6064,2.5001981561678974
6065,2.2818030704726997
6066,2.2818030704726997
6067,2.3482938414137506
6068,2.1867817074442324
6069,2.1391060926599987
6070,2.196164191674195
6071,2.444169694066701
6072,2.2342611009120477
6073,2.2342611009120477
6074,2.2342611009120477
6075,2.014884704309552
6076,2.28216331290398
6077,2.4163289876094005
6078,2.3015824406015817
6079,2.4076742202009846
6080,2.504196911807365
6081,2.4276837846702253
6082,2.4276837846702253
6083,2.2062759544317023
6084,2.2062759544317023
6085,2.2062759544317023
6086,2.322038673456219
6087,2.1679636976438506
6088,2.013768967607065
6089,2.2456462056253232
6090,2.294080647861587
6091,2.071762875165506
6092,2.1104603683829724
6093,2.1685650468914526
6094,2.071952814447037
6095,2.275862702264303
6096,2.275862702264303
6097,2.1601247511048083
6098,2.063102057716706
6099,2.1411637445899903
6100,2.1411637445899903
6101,2.1411637445899903
6102,2.043956093938112
6103,1.9661417571940378
6104,2.1325432211399113
6105,2.1528542604980854
6106,1.9864460258668166
6107,2.1240785758228675
6108,2.262084090076017
6109,2.0459797920396605
6110,2.0459797920396605
6111,1.829931662460172
6112,1.9090853161903367
6113,2.0176824550981647
6114,2.156278991830256
6115,1.9293090949384109
6116,1.9293090949384109
